"Name","foot1_SS2","foot1_SS3","foot1_SS4","foot1_SS5","foot1_SS6","foot2_SS2","foot2_SS3","foot2_SS4","foot2_SS5","foot2_SS6","foot3_SS5","foot3_SS6","foot4_SS5","foot4_SS6","foot5_SS2","foot5_SS3","foot5_SS4","foot5_SS5","foot5_SS6","foot6_SS5","foot6_SS6","foot7_SS5","foot7_SS6","foot8_SS4","foot8_SS5","foot8_SS6","foot9_SS4","foot9_SS5","foot9_SS6","Tissue1_SS2","Tissue1_SS3","Tissue1_SS4","Tissue1_SS5","Tissue1_SS6","Tissue2_SS2","Tissue2_SS3","Tissue2_SS4","Tissue2_SS5","Tissue2_SS6","Tissue3_SS5","Tissue3_SS6","Bone1SS2","Bone1SS3","Bone1SS4","Bone1SS5","Bone1SS6","Bone2SS2","Bone2SS3","Bone2SS4","Bone2SS5","Bone2SS6","Bone3SS5","Bone3SS6","Bone4SS4","Bone4SS5","Bone4SS6","Bone5SS4","Bone5SS5","Bone5SS6","Bone6SS5","Bone6SS6","Bone7SS5","Bone7SS6","Blood1SS2","Blood1SS3","Blood1SS4","Blood1SS5","Blood1SS6","Blood2SS2","Blood2SS3","Blood2SS4","Blood2SS5","Blood2SS6","Blood3SS5","Blood3SS6","Teeth1SS2","Teeth1SS3","Teeth1SS4","FootB_SS3","FootB_SS4","FootB_SS6","FootB_SS6Indoor","FootR_SS3","FootR_SS4","FootR_SS6","FootS_SS3"
"Thiourea, tetramethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0115428717,0,0.0056849484,0,0,0,0.00583262135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1169693845,0,0,0,0,0,0.00455516703333333,0,0,0,0
"Naphthalene, 1,2,3,4-tetrahydro-6-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.09290722055,0,0,0,0,0,0.00660584685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154920745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609892865,0,0,0,0,0,0,0,0,0,0
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",0,0,0,0,0,0,0,0,0,0,0,0,0.0130408825,0,0.0028438455,0,0,0,0,0,0.0238217245,0,0.0305298923333333,0,0,0,0,0,0.0266122566666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055444329,0,0,0,0
"2,4-Di-tert-butylphenol",0,0,0,0,0,0,0,0,0,0,0,0,0.01330882165,0,0,0,0,0.031194346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511931733333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hydrogen azide",0,0,0,0,0,0,0,0,0,0,0,0,0.03123837175,0,0.0222597148,0,0,0,0,0,0,0,0,0,0,0.2385704855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67043380275,0,0,0.0368771525,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,5-Hexadiene, 3,3,4,4-tetrafluoro-",0,0,0,0,0,0,0,0,0,0,0,0,0.00498434005,0,0,0.0053249659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250781625,0,0,0,0,0,0,0,0.0039324409,0,0,0,0,0,0,0,0,0,0
"2-Methyl-1-butene",0,0,0,0,0,0,0,0,0,0,0,0,0.010701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08993661065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitric oxide",0,0,0,0,0,0,0,0,0,0,0,0,0.0097209845,0,0.0012842893,0,0,0,0,0.0309044948,0,0.0143751708333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01596271945,0,0,0,0,0,0
"2-Propanone, O-methyloxime",0,0,0,0,0,0,0,0,0,0,0,0,0.0027424624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Butene, 1-methoxy-",0,0,0,0,0,0,0,0,0,0,0,0,0.00359720165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667580155,0,0,0,0,0.0046158145,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pentane, 2,2,4-trimethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.07524465475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733024110666667,0,0,0,0,0,0,0.713319287533333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8078592278,0,0,0,0,0,0,0,0,0,0,0,0,0.0144939356666667,0,0,0
"Cyclohexane, methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0464900866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344947645333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685544275666667,0,0,0,0,0,0,0,0,0.0250599337666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propane, 2,2-difluoro-",0,0,0,0,0,0,0,0,0,0,0,0,0.00653591685,0,0.0016499646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302506719,0,0.00417277166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Propanoic acid, 2-methyl-, ethyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.04858419985,0.380061721333333,0,0,0,0,0,0,0,0,0,0.0047420289,0,0.055166924,0,0,0.031749065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38262964625,0.64648898,0.167257529933333,0.278858560266667,0.4804352284,0,0,0.1248198805,0.322415921766667,0.416122373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acetic acid, butyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.0184241475,0,0.0041672847,0,0,0,0,0.0251995489333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0078419687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900395978,0,0,0.1569318063,0.14331329205,0,0,0,0.150902803666667,0.1376189625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315389806,0,0,0,0,0,0.01833967565,0,0,0,0,0,0,0,0,0,0
"Benzene, [2,2,2-trifluoro-1-(trifluoromethyl)ethyl]-",0,0,0,0,0,0,0,0,0,0,0,0,0.0029055151,0,0,0,0,0,0,0,0,0.00602729843333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008371877,0.002372686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3-Furaldehyde",0,0,0,0,0,0,0,0,0,0,0,0,0.00264629,0,0.0018324902,0,0,0,0,0,0,0,0,0,0.0051741785,0,0,0,0,0,0.00326337973333333,0,0,0,0,0,0,0,0.007127644,0,0,0,0,0,0,0.0048233594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037963215,0.0023585125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanethioamide, N,N-dimethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0061421889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,3-Dimethyl-3-heptene",0,0,0,0,0,0,0,0,0,0,0,0,0.1429451013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039247566,0,0,0,0,0,0,0.0207577139666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941863815,0,0,0,0,0,0.02867647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butanoic acid, 3-methyl-, ethyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.03174605875,0.221100540666667,0,0,0,0,0,0,0,0,0,0.00354458735,0.0055558627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03968864425,0.059694932,0.0067030349,0.0213397711666667,0.0216998264,0,0,0.0216214652,0.166248411633333,0.1175648475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2H-1,2-Oxazine, 6-(4-chlorophenyl)tetrahydro-2-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,3.44107636815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069836105,0.0007189994,0,0,0,0,0,0,0,0,0,0,0,0.0013204462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461815666666667
"Cyclohexane, 1,2,4-trimethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.02005062045,0,0,0,0,0,0,0,0.049033625,0,0.0507817436666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00836436656666667,0,0,0,0,0.00498148066666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004784975,0,0,0,0,0,0,0,0,0,0,0,0
"1-Pentanol, 4-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.0053768588,0.205937487333333,0.0015548191,0,0,0.002913841,0,0,0,0,0,0,0,0,0,0,0.0108064903333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014083499,0,0,0.004666188,0,0,0,0,0.0152522776666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"di-tert-Butyl dicarbonate",0,0,0,0,0,0,0,0,0,0,0,0,0.05759801765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072699898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Pentanol, acetate",0,0,0,0,0,0,0,0,0,0,0,0,0.01586053295,0,0,0,0,0.0118935076666667,0,0.0376337887333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005820938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1-Butanol, 3-methoxy-, acetate",0,0,0,0,0,0,0,0,0,0,0,0,0.0021618858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butanoic acid, 2-methyl-, 1-methylethyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.0108203691,0.011627278,0.0076916382,0.0241025851333333,0.00266082023333333,0.0279619553333333,0.06114718335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104273498333333,0,0,0,0,0.0486085652,0.057324811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butanoic acid, propyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.0227385878,0.164091543333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07980008465,0.28770949,0.0153669243,0.0954306618,0.13311179735,0,0,0.0429694049,0.236774155366667,0.2026022495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"N-Vinylimidazole",0,0,0,0,0,0,0,0,0,0,0,0,0.00239234805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859396126666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heptane, 4-ethyl-2,2,6,6-tetramethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.1722815102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289876326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butanoic acid, 2-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,1.04811263825,20.7579526486667,0,0,0,0,0.6723590428,0,0,0,0,0,0,0.974108221,0,0,0.756853043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392415722,0.001730582,0,0.0269177219,0,0,0.0264883961,0.4010317859,1.06194372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792772846,0,0,0,0
"Benzoyl fluoride",0,0,0,0,0,0,0,0,0,0,0,0,0.0031893115,0,0,0,0,0.00413293333333333,0,0,0,0,0,0,0,0,0.0032761929,0.0055054751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Methyl(methyl-2,3,4-tri-O-acetylβd-galactofuranosid)uronate",0,0,0,0,0,0,0,0,0,0,0,0,0.0058005083,0,0,0,0,0,0,0.00465798413333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butanoic acid, 2-methyl-, propyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.01055315685,0.069323263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01434657735,0.053624822,0.0117886578,0.0356180211333333,0.0416728371,0,0,0.0083098026,0.048637097,0.031046086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butanoic acid, 2-methylpropyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.00761734605,0.0456638646666667,0.0011344106,0.00950039483333333,0,0,0.01344386605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02296057215,0,0,0,0,0.037949914,0,0,0,0,0,0,0,0,0.005501937,0,0,0,0,0.0037781599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benzene, 1-chloro-2-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.00438326095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pentanoic acid, 4-methyl-, ethyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.08984377705,0.475305791333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03279686055,0.0192850503333333,0,0,0,0,0,0.0354189875,0.0714560605333333,0.0564497575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Propanol, 1,3-dichloro-",0,0,0,0,0,0,0,0,0,0,0,0,0.00193704115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899768076666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0017231995,0,0,0,0,0,0,0,0,0,0,0,0,0
"4-Hydroxy-3-hexanone",0,0,0,0,0,0,0,0,0,0,0,0,0.00218254485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,3-Pentanedione",0,0,0,0,0,0,0,0,0,0,0,0,1.21293766685,2.050694971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04781363433333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023933859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1H-Indene, octahydro-, cis-",0,0,0,0,0,0,0,0,0,0,0,0,0.01239569875,0,0.0014164617,0,0,0,0,0,0,0,0,0,0,0.009121095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00274548733333333,0,0,0,0,0,0,0,0,0,0,0,0
"1,2-Propanediol, 1-acetate",0,0,0,0,0,0,0,0,0,0,0,0,0.00627628055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058504303,0,0,0,0,0,0,0,0,0,0.0103734535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1-Octen-3-ol",0,0,0,0,0,0,0,0,0,0,0,0,0.00647202425,0,0.0010630558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01893622915,0,0,0,0,0,0,0,0,0,0,0,0.00107530705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100748097666667,0.00136487965,0,0,0,0.01303215835,0,0.0391058336666667
"Benzene, (2-methylpropyl)-",0,0,0,0,0,0,0,0,0,0,0,0,0.0263942057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140729943333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hexanoic acid, 2-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.01172242765,4.89697853433333,0,0,0,0,0,0,0,0,0,0,0,0,0.00835826393333333,0,0.0283150603333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279599422,0,0,0,0.0131468873,0,0,0,0.00377809376666667,0,0,0.0160175809333333,0.0263976343333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dodecane, 2,2,11,11-tetramethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.15283844805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pentanoic acid, 4-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.12491111225,7.290345816,0,0.00776211083333333,0,0,0.01227687815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031480695,0,0,0.0476930493333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399780178666667,0,0,0,0
"3-Octanol",0,0,0,0,0,0,0,0,0,0,0,0,0.0048327939,0.0444280676666667,0,0,0,0.00473235833333333,0.00920088055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385330515,0,0,0,0,0,0,0,0,0,0,0,0,0.00626652466666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404889433333333,0,0,0,0
"Nonane, 2-methyl-3-methylene-",0,0,0,0,0,0,0,0,0,0,0,0,0.07803977155,0.125644514333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091831024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Betahistine",0,0,0,0,0,0,0,0,0,0,0,0,0.0198144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Propanol, 1-(2-methoxypropoxy)-",0,0,0,0,0,0,0,0,0,0,0,0,0.005401799,0,0.0023553033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023386684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285550583333333,0,0.0025412962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benzaldehyde, 2-hydroxy-",0,0,0,0,0,0,0,0,0,0,0,0,0.00218689535,0.0102637243333333,0.000297762,0,0,0,0,0,0,0,0,0.0006305128,0,0,0,0,0,0,0,0,0,0,0.00059506445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209964766666667,0,0.00339061205,0,0,0,0,0,0,0,0,0,0.000980337466666667,0,0.00092876135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benzene, 4-ethenyl-1,2-dimethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.12856257855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162822234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223865570333333,0.0214799020666667,0,0,0,0.0095960619,0,0.0013814688,0,0,0,0,0.00170528295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(5S,8aS)-8-Methyl-5-((Z)-non-6-en-8-yn-1-yl)octahydroindolizine",0,0,0,0,0,0,0,0,0,0,0,0,0.0106138228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Decane, 2,9-dimethyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.2583628964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07982741395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cis-Decalin, 2-syn-methyl-",0,0,0,0,0,0,0,0,0,0,0,0,0.07605497205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2-Methyl-2-(4-methylbenzoyl)malononitrile",0,0,0,0,0,0,0,0,0,0,0,0,0.0140292525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,4-Dimethyladamantane #",0,0,0,0,0,0,0,0,0,0,0,0,0.0094867123,0,0,0,0,0.00192768633333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275441133333333,0,0,0,0,0.001771255,0,0,0,0,0,0,0.001610292,0,0,0,0,0,0.0019408778,0,0,0,0,0,0,0,0.0106990514666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyclooctane, 1,4-dimethyl-, trans-",0,0,0,0,0,0,0,0,0,0,0,0,0.3156566146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132826494,0,0.0163958619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07571983545,0,0,0,0,0,0,0,0,0,0
"Acetic acid, 2-ethylhexyl ester",0,0,0,0,0,0,0,0,0,0,0,0,0.0807120151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
